timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XG,D=120;F=8,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,5568,-0.209071,-0.221456,-0.196474,1
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XG,D=120;F=8,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,5362,-0.294986,-0.308651,-0.279874,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XG,D=120;F=8,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,5362,-0.295362,-0.309097,-0.280168,0
2026-09-25T12:27:07.644Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H03,H03|D=120;F=8|XG,D=120;F=8,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,5039,-0.306853,-0.320078,-0.291306,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT60,A=300;r=0.6,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,273,-0.071792,-0.115035,-0.032141,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT60,A=300;r=0.6,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,272,-0.064220,-0.104514,-0.025697,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT60,A=300;r=0.6,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,272,-0.067039,-0.107163,-0.028730,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT60,A=300;r=0.6,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.081557,-0.123583,-0.040416,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT300,A=300;r=0.6,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,273,-0.178030,-0.250519,-0.104173,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT300,A=300;r=0.6,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,272,-0.170366,-0.241273,-0.095616,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT300,A=300;r=0.6,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,272,-0.171850,-0.242633,-0.097195,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT300,A=300;r=0.6,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.175602,-0.249948,-0.093970,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT1800,A=300;r=0.6,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,273,-0.404389,-0.499655,-0.297480,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT1800,A=300;r=0.6,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,272,-0.399282,-0.497088,-0.287671,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT1800,A=300;r=0.6,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,272,-0.399841,-0.497605,-0.288233,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XT1800,A=300;r=0.6,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.406503,-0.491975,-0.309666,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XB,A=300;r=0.6,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,273,-0.118824,-0.164292,-0.068112,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XB,A=300;r=0.6,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,272,-0.217640,-0.271708,-0.155755,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XB,A=300;r=0.6,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,272,-0.222224,-0.279610,-0.158053,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XB,A=300;r=0.6,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.232443,-0.285465,-0.171812,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XR,A=300;r=0.6,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,273,-0.079458,-0.155046,0.008915,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XR,A=300;r=0.6,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,272,-0.264577,-0.353213,-0.163099,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XR,A=300;r=0.6,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,272,-0.267097,-0.354752,-0.165719,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XR,A=300;r=0.6,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.292760,-0.380950,-0.195102,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XG,A=300;r=0.6,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,273,-0.158309,-0.237228,-0.065455,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XG,A=300;r=0.6,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,272,-0.305663,-0.400423,-0.189670,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XG,A=300;r=0.6,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,272,-0.306484,-0.401012,-0.190490,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.6|XG,A=300;r=0.6,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,268,-0.329526,-0.412982,-0.230950,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT60,A=300;r=0.8,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,85,-0.097706,-0.160497,-0.040600,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT60,A=300;r=0.8,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.078303,-0.136502,-0.024698,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT60,A=300;r=0.8,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,85,-0.081115,-0.139099,-0.027653,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT60,A=300;r=0.8,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.091694,-0.144785,-0.041105,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT300,A=300;r=0.8,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,85,-0.145567,-0.264156,-0.013461,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT300,A=300;r=0.8,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.118811,-0.242381,0.018765,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT300,A=300;r=0.8,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,85,-0.120372,-0.243892,0.017170,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT300,A=300;r=0.8,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.130457,-0.253472,0.008229,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT1800,A=300;r=0.8,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,85,-0.354894,-0.498774,-0.196802,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT1800,A=300;r=0.8,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.340798,-0.486746,-0.181144,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT1800,A=300;r=0.8,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,85,-0.341441,-0.487356,-0.181741,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XT1800,A=300;r=0.8,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.347123,-0.478039,-0.198006,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XB,A=300;r=0.8,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,85,-0.104082,-0.197180,-0.012089,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XB,A=300;r=0.8,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.184561,-0.294883,-0.072305,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XB,A=300;r=0.8,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,85,-0.184857,-0.295422,-0.072802,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XB,A=300;r=0.8,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.200876,-0.303139,-0.096027,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XR,A=300;r=0.8,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,85,-0.048799,-0.174908,0.091951,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XR,A=300;r=0.8,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.216295,-0.329605,-0.074198,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XR,A=300;r=0.8,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,85,-0.220900,-0.331823,-0.079411,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XR,A=300;r=0.8,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.235414,-0.345154,-0.098437,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XG,A=300;r=0.8,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,85,-0.156468,-0.256425,-0.031415,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XG,A=300;r=0.8,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.280010,-0.387169,-0.127281,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XG,A=300;r=0.8,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,85,-0.280692,-0.387863,-0.128065,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=300;r=0.8|XG,A=300;r=0.8,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,85,-0.295983,-0.404202,-0.145387,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT60,A=900;r=0.6,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,94,-0.049342,-0.088965,-0.013180,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT60,A=900;r=0.6,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,94,-0.045189,-0.081999,-0.012705,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT60,A=900;r=0.6,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,94,-0.048405,-0.085252,-0.015988,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT60,A=900;r=0.6,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,93,-0.068985,-0.100059,-0.039764,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT300,A=900;r=0.6,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,94,-0.146499,-0.196472,-0.097421,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT300,A=900;r=0.6,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,94,-0.140653,-0.189414,-0.093297,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT300,A=900;r=0.6,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,94,-0.143093,-0.191855,-0.095767,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT300,A=900;r=0.6,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,93,-0.152192,-0.194626,-0.113767,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT1800,A=900;r=0.6,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,94,-0.215133,-0.337233,-0.087390,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT1800,A=900;r=0.6,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,94,-0.209384,-0.332047,-0.080367,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT1800,A=900;r=0.6,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,94,-0.210807,-0.333269,-0.081795,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XT1800,A=900;r=0.6,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,93,-0.220161,-0.338953,-0.093499,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XB,A=900;r=0.6,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,94,-0.105567,-0.153376,-0.058587,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XB,A=900;r=0.6,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,94,-0.179720,-0.238386,-0.121006,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XB,A=900;r=0.6,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,94,-0.185925,-0.243808,-0.126029,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XB,A=900;r=0.6,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,93,-0.197260,-0.253382,-0.142661,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XR,A=900;r=0.6,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,94,-0.055738,-0.149886,0.067389,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XR,A=900;r=0.6,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,94,-0.144424,-0.244961,-0.034826,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XR,A=900;r=0.6,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,94,-0.146456,-0.246711,-0.037407,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XR,A=900;r=0.6,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,93,-0.166011,-0.260811,-0.060467,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XG,A=900;r=0.6,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,94,-0.075012,-0.196626,0.057631,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XG,A=900;r=0.6,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,94,-0.160000,-0.308408,-0.006087,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XG,A=900;r=0.6,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,94,-0.161401,-0.309760,-0.007606,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.6|XG,A=900;r=0.6,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,93,-0.181063,-0.322486,-0.032851,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT60,A=900;r=0.8,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,26,-0.006899,-0.100145,0.058336,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT60,A=900;r=0.8,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,26,-0.002512,-0.093268,0.056719,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT60,A=900;r=0.8,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,26,-0.005739,-0.096133,0.053432,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT60,A=900;r=0.8,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,25,-0.038210,-0.149738,0.044891,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT300,A=900;r=0.8,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,26,-0.109909,-0.280057,0.018349,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT300,A=900;r=0.8,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,26,-0.104274,-0.273097,0.023497,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT300,A=900;r=0.8,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,26,-0.106737,-0.275171,0.020668,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT300,A=900;r=0.8,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,25,-0.141647,-0.306584,-0.008664,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT1800,A=900;r=0.8,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,26,0.114215,-0.299194,0.575401,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT1800,A=900;r=0.8,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,26,0.118804,-0.294040,0.582803,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT1800,A=900;r=0.8,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,26,0.117072,-0.295657,0.580818,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XT1800,A=900;r=0.8,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,25,0.081892,-0.329686,0.541034,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XB,A=900;r=0.8,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,26,0.048367,-0.151708,0.216680,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XB,A=900;r=0.8,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,26,0.009955,-0.214749,0.193949,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XB,A=900;r=0.8,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,26,0.008047,-0.216415,0.191872,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XB,A=900;r=0.8,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,25,-0.039402,-0.265734,0.159205,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XR,A=900;r=0.8,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,26,0.236823,-0.145631,0.675166,1
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XR,A=900;r=0.8,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,26,0.168157,-0.214127,0.609092,0
2026-09-25T12:27:08.086Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H04,H04|A=900;r=0.8|XR,A=900;r=0.8,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,26,0.166183,-0.215884,0.607337,0
